Event Key,Match Level,Match #,Team #,Auto Speaker,Auto Amp,Teleop Speaker,Teleop Amp,Missed Tele Speaker,Trap,Climb,Defense,Passing
2024micmp4,qm,14,7782,0,0,4,0,,0,0,0,3
2024micmp4,qm,14,67,2,0,5,0,,1,1,0,10
2024micmp4,qm,15,3767,1,0,1,1,,0,1,0,1
2024micmp4,qm,15,3604,4,0,3,4,,0,1,0,0
2024micmp4,qm,15,107,0,0,7,0,,0,1,0,0
2024micmp4,qm,15,862,2,0,5,3,,0,-1,0,0
2024micmp4,qm,15,226,3,0,2,3,,0,-1,0,0
2024micmp4,qm,15,1718,3,0,3,1,,0,2,0,5
2024micmp4,qm,16,3603,3,0,5,0,,0,1,1,0
2024micmp4,qm,16,1502,0,0,6,0,,0,1,0,0
2024micmp4,qm,16,9572,1,0,1,6,,0,0,0,0
2024micmp4,qm,16,6548,0,0,5,0,,0,-1,0,0
2024micmp4,qm,16,894,0,0,0,0,,0,1,0,0
2024micmp4,qm,16,2145,1,0,1,4,,0,1,0,0
2024micmp4,qm,17,1711,0,0,5,0,,0,1,0,0
2024micmp4,qm,17,7660,0,0,0,0,,0,0,2,0
2024micmp4,qm,17,7178,2,0,1,1,,0,-1,0,0
2024micmp4,qm,17,9312,4,0,1,4,,0,0,0,1
2024micmp4,qm,17,2075,2,0,4,1,,1,1,1,0
2024micmp4,qm,18,5534,0,0,6,1,,0,-1,0,0
2024micmp4,qm,18,2620,3,0,3,4,,0,0,1,0
2024micmp4,qm,18,5166,1,0,0,4,,0,2,0,0
2024micmp4,qm,18,3357,4,0,6,2,,0,2,0,2
2024micmp4,qm,18,4779,2,0,2,1,,0,0,0,0
2024micmp4,qm,18,8352,2,0,2,0,,0,0,0,0
2024micmp4,qm,19,2137,0,0,0,0,,0,1,0,4
2024micmp4,qm,19,201,0,0,0,1,,0,1,0,0
2024micmp4,qm,19,1189,3,0,6,0,,0,1,0,3
2024micmp4,qm,19,8179,2,0,3,6,,0,0,0,0
2024micmp4,qm,19,9237,1,0,5,0,,0,1,0,0
2024micmp4,qm,4,1189,2,0,5,2,,0,1,0,1
2024micmp4,qm,4,67,4,0,6,3,,1,1,0,0
2024micmp4,qm,4,201,0,0,0,1,,0,1,1,0
2024micmp4,qm,4,226,2,0,4,1,,0,1,1,0
2024micmp4,qm,4,2620,1,0,7,1,,0,1,0,0
2024micmp4,qm,4,1711,1,0,3,0,,0,1,0,0
2024micmp4,qm,7,6618,2,0,9,0,,0,2,0,0
2024micmp4,qm,17,6618,0,0,2,0,,0,1,2,0
2024micmp4,qm,8,1718,2,0,6,0,,0,1,0,3
2024micmp4,qm,14,2767,2,0,6,4,,0,1,0,0
2024micmp4,qm,19,6002,2,0,2,4,,1,1,0,0
2024micmp4,qm,2,7768,3,0,7,0,,0,0,0,0
2024micmp4,qm,20,7768,3,0,4,2,,0,0,0,0
2024micmp4,qm,20,9208,1,0,2,0,,0,1,0,5
2024micmp4,qm,20,2767,4,0,6,6,,0,1,0,0
2024micmp4,qm,20,5641,0,0,5,0,,0,0,0,0
2024micmp4,qm,20,6090,2,0,5,4,,0,1,0,0
2024micmp4,qm,20,6121,0,0,2,0,,0,1,0,2
2024micmp4,qm,21,1718,2,0,5,3,,0,0,1,0
2024micmp4,qm,21,862,1,0,1,4,,0,-1,0,0
2024micmp4,qm,21,7166,1,0,4,0,,0,-1,0,0
2024micmp4,qm,21,6618,1,0,0,0,,0,1,1,0
2024micmp4,qm,21,3603,3,0,6,1,,0,0,0,0
2024micmp4,qm,21,107,2,0,6,0,,0,1,0,0
2024micmp4,qm,22,894,2,0,7,0,,0,2,0,0
2024micmp4,qm,22,2075,2,0,2,5,,1,1,0,4
2024micmp4,qm,22,9312,1,0,2,0,,0,0,2,0
2024micmp4,qm,22,2620,2,0,4,2,,0,0,0,0
2024micmp4,qm,22,5534,1,0,7,0,,0,2,1,0
2024micmp4,qm,22,7782,2,0,2,3,,0,0,0,0
2024micmp4,qm,23,67,3,0,3,4,,1,1,0,0
2024micmp4,qm,23,201,1,0,0,0,,0,0,0,3
2024micmp4,qm,23,6548,0,0,1,0,,0,1,0,0
2024micmp4,qm,23,6002,2,0,2,5,,1,1,0,0
2024micmp4,qm,23,8352,1,0,3,0,,0,0,0,0
2024micmp4,qm,23,3767,2,0,4,1,,1,1,0,0
2024micmp4,qm,24,9572,1,0,0,4,,0,2,0,0
2024micmp4,qm,24,5641,0,0,1,0,,0,0,2,0
2024micmp4,qm,24,2145,1,0,2,0,,0,2,1,0
2024micmp4,qm,24,3604,1,0,7,0,,0,-1,0,0
2024micmp4,qm,25,1502,1,0,1,0,,0,1,0,3
2024micmp4,qm,25,2137,0,0,4,0,,0,2,0,3
2024micmp4,qm,25,1189,2,0,3,3,,0,1,1,0
2024micmp4,qm,25,5166,2,0,2,4,,0,2,0,0
2024micmp4,qm,25,7768,4,0,3,0,,0,0,1,0
2024micmp4,qm,25,2767,4,0,3,3,,1,1,0,0
2024micmp4,qm,26,9237,1,0,4,0,,0,0,0,0
2024micmp4,qm,26,1025,2,0,2,3,,1,1,0,0
2024micmp4,qm,26,1711,1,0,5,0,,0,0,0,0
2024micmp4,qm,26,6121,1,0,1,0,,0,0,0,7
2024micmp4,qm,26,3357,1,0,4,2,,0,2,0,6
2024micmp4,qm,26,7660,1,0,4,0,,0,2,0,0
2024micmp4,qm,27,4779,2,0,5,3,,0,0,0,0
2024micmp4,qm,27,7178,1,0,2,3,,0,1,1,0
2024micmp4,qm,27,8179,0,0,0,3,,0,0,0,0
2024micmp4,qm,27,6090,3,0,4,2,,0,1,0,0
2024micmp4,qm,27,67,3,0,4,3,,0,1,0,0
2024micmp4,qm,27,894,1,0,6,0,,0,1,0,0
2024micmp4,qm,28,6618,2,0,8,0,,0,1,0,0
2024micmp4,qm,28,9572,1,0,2,1,,0,1,0,0
2024micmp4,qm,28,3767,4,0,2,2,,0,0,0,0
2024micmp4,qm,28,5534,1,0,1,0,,0,1,2,0
2024micmp4,qm,28,2620,0,0,2,1,,0,-1,0,0
2024micmp4,qm,28,7166,2,0,2,3,,0,0,0,0
2024micmp4,qm,29,9208,1,0,1,3,,0,-1,0,0
2024micmp4,qm,29,862,1,0,8,1,,0,1,0,0
2024micmp4,qm,29,2145,1,0,5,5,,0,-1,0,0
2024micmp4,qm,29,1502,1,0,2,0,,0,0,0,0
2024micmp4,qm,29,201,1,0,0,0,,0,-1,0,2
2024micmp4,qm,30,1718,1,0,4,5,,0,1,0,0
2024micmp4,qm,30,2075,1,0,3,0,,1,1,0,11
2024micmp4,qm,30,6121,1,0,4,0,,0,1,0,0
2024micmp4,qm,30,2767,5,0,6,7,,0,1,0,0
2024micmp4,qm,30,5641,1,0,5,1,,0,0,0,0
2024micmp4,qm,30,6548,1,0,7,0,,0,1,0,0
2024micmp4,qm,31,2137,1,0,1,0,,0,1,0,8
2024micmp4,qm,31,8352,0,0,4,0,,0,1,0,0
2024micmp4,qm,31,7660,1,0,5,0,,0,1,2,0
2024micmp4,qm,31,3603,2,0,5,0,,0,1,0,1
2024micmp4,qm,31,7178,3,0,4,5,,0,0,0,0
2024micmp4,qm,31,6090,3,0,7,2,,0,-1,0,0
2024micmp4,qm,32,107,2,0,5,0,,0,0,0,2
2024micmp4,qm,32,4779,3,0,4,4,,0,0,0,0
2024micmp4,qm,32,9237,0,0,5,0,,0,-1,0,0
2024micmp4,qm,32,7782,2,0,7,0,,0,0,0,0
2024micmp4,qm,32,226,1,0,1,4,,0,1,0,0
2024micmp4,qm,32,7768,0,0,3,2,,0,0,0,0
2024micmp4,qm,33,9312,3,0,7,3,,0,1,0,1
2024micmp4,qm,33,8179,1,0,1,1,,0,0,1,0
2024micmp4,qm,33,6002,2,0,1,3,,1,1,0,0
2024micmp4,qm,33,1025,3,0,1,0,,1,1,0,6
2024micmp4,qm,33,1711,1,0,7,0,,0,1,0,0
2024micmp4,qm,33,3604,1,0,6,1,,0,1,0,0
2024micmp4,qm,34,5166,1,0,8,1,,0,2,0,0
2024micmp4,qm,34,3357,2,0,11,7,,0,1,0,1
2024micmp4,qm,34,2145,2,0,6,1,,0,2,0,0
2024micmp4,qm,34,201,0,0,2,0,,0,0,0,0
2024micmp4,qm,34,2075,1,0,2,0,,0,1,0,13
2024micmp4,qm,34,7166,1,0,2,0,,0,1,0,0
2024micmp4,qm,35,3767,1,0,4,1,,0,0,0,0
2024micmp4,qm,35,7178,0,0,3,5,,0,-1,0,0
2024micmp4,qm,35,2620,0,0,0,0,,0,0,0,0
2024micmp4,qm,35,1718,2,0,2,1,,0,0,0,3
2024micmp4,qm,35,5641,1,0,7,0,,0,0,0,0
2024micmp4,qm,35,1502,1,0,4,2,,0,0,0,0
2024micmp4,qm,36,7660,0,0,3,0,,0,2,1,0
2024micmp4,qm,36,6121,2,0,6,0,,0,2,0,0
2024micmp4,qm,36,4779,3,0,3,4,,0,2,0,0
2024micmp4,qm,36,9572,0,0,5,0,,0,1,1,0
2024micmp4,qm,36,2137,0,0,4,2,,1,1,0,0
2024micmp4,qm,37,3603,4,0,8,0,,0,0,0,0
2024micmp4,qm,37,1025,1,0,3,2,,0,1,0,0
2024micmp4,qm,37,862,1,0,5,0,,0,-1,0,0
2024micmp4,qm,37,8352,0,0,3,0,,0,-1,1,0
2024micmp4,qm,37,9312,0,0,2,4,,0,1,0,0
2024micmp4,qm,37,8179,1,0,0,3,,0,0,0,0
2024micmp4,qm,38,5534,1,0,7,0,,0,-1,0,0
2024micmp4,qm,38,7768,1,0,2,5,,0,0,0,0
2024micmp4,qm,38,107,3,0,7,0,,0,0,0,0
2024micmp4,qm,38,1711,0,0,7,0,,0,1,0,0
2024micmp4,qm,38,6548,0,0,4,0,,0,-1,2,0
2024micmp4,qm,39,1189,2,0,4,3,,0,-1,0,1
2024micmp4,qm,39,894,1,0,3,0,,0,-1,0,1
2024micmp4,qm,39,6618,0,0,5,0,,0,1,0,0
2024micmp4,qm,39,2767,4,0,4,4,,0,1,2,0
2024micmp4,qm,39,3604,3,0,4,3,,0,2,0,0
2024micmp4,qm,39,3357,1,0,5,0,,0,1,0,1
2024micmp4,qm,40,6090,2,0,6,4,,0,1,0,0
2024micmp4,qm,40,9208,1,0,1,2,,0,1,0,0
2024micmp4,qm,40,9237,0,0,3,0,,0,0,1,0
2024micmp4,qm,40,5166,2,0,5,2,,0,1,0,0
2024micmp4,qm,40,6002,3,0,2,2,,1,1,0,0
2024micmp4,qm,40,7782,2,0,6,0,,0,0,0,0
2024micmp4,qm,41,2145,1,0,7,3,,0,1,0,0
2024micmp4,qm,41,3767,2,0,3,3,,0,0,0,0
2024micmp4,qm,41,2137,2,0,0,2,,1,1,0,0
2024micmp4,qm,41,4779,0,0,3,4,,0,2,0,0
2024micmp4,qm,41,7178,3,0,2,0,,0,2,0,0
2024micmp4,qm,41,8179,0,0,1,2,,0,0,0,0
2024micmp4,qm,42,7768,0,0,8,0,,0,0,0,0
2024micmp4,qm,42,7660,0,0,5,0,,0,1,0,0
2024micmp4,qm,42,67,5,0,3,4,,0,0,0,0
2024micmp4,qm,42,862,1,0,2,1,,0,1,0,0
2024micmp4,qm,42,1718,2,0,3,6,,0,1,0,0
2024micmp4,qm,42,7166,1,0,6,0,,0,1,0,0
2024micmp4,qm,43,894,1,0,5,0,,0,0,0,0
2024micmp4,qm,43,8352,1,0,0,0,,0,-1,0,7
2024micmp4,qm,43,2620,0,0,3,1,,0,1,0,2
2024micmp4,qm,43,6618,0,0,4,1,,0,1,0,0
2024micmp4,qm,43,6121,2,0,4,0,,0,1,0,0
2024micmp4,qm,43,2767,4,0,5,6,,1,1,0,0
2024micmp4,qm,44,9572,1,0,3,2,,0,1,0,0
2024micmp4,qm,44,9237,1,0,6,0,,0,1,0,0
2024micmp4,qm,44,5166,3,0,1,6,,0,2,0,0
2024micmp4,qm,44,201,1,0,1,1,,0,1,0,1
2024micmp4,qm,44,6548,1,0,6,0,,0,2,0,0
2024micmp4,qm,44,3603,1,0,4,0,,0,-1,2,0
2024micmp4,qm,45,5641,1,0,0,0,,0,0,0,2
2024micmp4,qm,45,9312,6,0,5,3,,0,2,0,0
2024micmp4,qm,45,1189,2,0,4,3,,0,2,0,0
2024micmp4,qm,45,1025,4,0,1,4,,1,1,0,0
2024micmp4,qm,45,5534,1,0,8,0,,0,1,0,0
2024micmp4,qm,45,9208,0,0,3,2,,0,1,1,0
2024micmp4,qm,46,1502,0,0,2,5,,0,1,0,0
2024micmp4,qm,46,107,1,0,7,0,,0,1,0,0
2024micmp4,qm,46,7782,2,0,4,0,,0,0,1,0
2024micmp4,qm,46,6090,3,0,4,4,,0,2,0,0
2024micmp4,qm,46,6002,4,0,4,2,,1,1,0,0
2024micmp4,qm,46,3357,2,0,5,4,,0,1,0,0
2024micmp4,qm,48,1718,2,0,2,3,,0,0,0,0
2024micmp4,qm,48,67,2,0,4,5,,1,1,0,0
2024micmp4,qm,48,8179,0,0,0,0,,0,0,0,0
2024micmp4,qm,48,6618,2,0,3,0,,0,-1,0,0
2024micmp4,qm,48,894,1,0,1,0,,0,-1,0,0
2024micmp4,qm,48,5166,2,0,4,0,,0,0,0,0
2024micmp4,qm,49,7660,0,0,4,0,,0,1,2,0
2024micmp4,qm,49,6548,0,0,1,0,,0,1,1,0
2024micmp4,qm,49,9208,1,0,2,2,,0,1,0,0
2024micmp4,qm,49,2620,1,0,2,3,,0,1,0,0
2024micmp4,qm,49,7178,3,0,3,4,,0,2,0,0
2024micmp4,qm,49,1025,2,0,6,0,,0,0,0,0
2024micmp4,qm,50,6002,2,0,1,3,,1,1,0,0
2024micmp4,qm,50,107,2,0,3,2,,0,0,0,0
2024micmp4,qm,50,2145,3,0,5,0,,0,1,1,0
2024micmp4,qm,50,9312,2,0,3,2,,0,1,0,0
2024micmp4,qm,50,9572,0,0,2,2,,0,1,0,1
2024micmp4,qm,50,2767,2,0,3,4,,1,1,1,0
2024micmp4,qm,51,5534,0,0,1,0,,0,0,2,0
2024micmp4,qm,51,2075,2,0,4,1,,1,0,0,4
2024micmp4,qm,51,3357,4,0,4,6,,0,-1,1,1
2024micmp4,qm,51,1189,1,0,5,4,,0,0,0,0
2024micmp4,qm,51,3767,0,0,0,4,,0,0,2,0
2024micmp4,qm,51,6090,3,0,3,1,,0,1,0,0
2024micmp4,qm,52,5641,0,0,0,0,,0,0,0,0
2024micmp4,qm,52,6121,2,0,3,0,,0,1,0,2
2024micmp4,qm,52,226,2,0,2,4,,0,1,0,0
2024micmp4,qm,52,3603,1,0,6,0,,0,-1,0,0
2024micmp4,qm,52,862,1,0,3,4,,0,0,0,0
2024micmp4,qm,52,7782,1,0,5,1,,0,0,0,0
2024micmp4,qm,53,9237,1,0,1,0,,0,1,1,0
2024micmp4,qm,53,3604,2,0,7,0,,0,0,0,0
2024micmp4,qm,53,1502,1,0,2,5,,0,-1,0,0
2024micmp4,qm,53,7166,1,0,4,5,,0,1,0,0
2024micmp4,qm,53,8352,1,0,5,0,,0,0,0,0
2024micmp4,qm,54,2145,1,0,6,3,,0,1,0,0
2024micmp4,qm,54,1718,0,0,5,4,,0,0,0,1
2024micmp4,qm,54,7768,2,0,4,2,,0,-1,1,0
2024micmp4,qm,54,201,3,0,0,0,,0,1,0,3
2024micmp4,qm,54,7660,0,0,1,0,,0,2,1,0
2024micmp4,qm,54,4779,2,0,4,5,,0,1,0,0
2024micmp4,qm,55,9572,1,0,4,0,,0,1,0,0
2024micmp4,qm,55,894,0,0,4,0,,0,0,0,0
2024micmp4,qm,55,5166,2,0,3,5,,0,-1,0,0
2024micmp4,qm,55,6002,1,0,0,0,,0,0,0,0
2024micmp4,qm,55,2075,2,0,5,2,,0,1,0,3
2024micmp4,qm,55,1025,2,0,5,1,,1,1,0,0
2024micmp4,qm,56,5641,0,0,0,1,,0,0,2,0
2024micmp4,qm,56,1189,4,0,9,4,,0,0,0,0
2024micmp4,qm,56,7782,4,0,3,2,,0,0,0,0
2024micmp4,qm,56,6618,1,0,4,0,,0,1,0,0
2024micmp4,qm,56,2137,0,0,3,1,,1,1,2,0
2024micmp4,qm,56,6548,0,0,0,0,,0,1,0,5
2024micmp4,qm,57,3604,0,0,2,0,,0,2,0,0
2024micmp4,qm,57,1502,0,0,0,5,,0,0,0,0
2024micmp4,qm,57,6121,1,0,4,0,,0,1,0,1
2024micmp4,qm,57,5534,0,0,2,0,,0,2,0,0
2024micmp4,qm,57,9237,1,0,3,1,,0,1,0,0
2024micmp4,qm,57,67,5,0,5,2,,0,0,0,0
2024micmp4,qm,58,1711,1,0,7,0,,0,1,0,0
2024micmp4,qm,58,201,1,0,2,2,,0,1,1,1
2024micmp4,qm,58,3603,3,0,6,2,,0,-1,0,0
2024micmp4,qm,58,9312,2,0,6,1,,0,0,2,0
2024micmp4,qm,58,6090,1,0,5,3,,0,1,0,0
2024micmp4,qm,58,3767,1,0,4,2,,0,1,0,0
2024micmp4,qm,59,2620,0,0,4,1,,0,0,0,0
2024micmp4,qm,59,8352,0,0,0,0,,0,0,0,0
2024micmp4,qm,59,4779,2,0,4,2,,0,2,0,0
2024micmp4,qm,59,107,1,0,6,2,,0,2,1,0
2024micmp4,qm,59,8179,0,0,0,1,,0,0,0,0
2024micmp4,qm,59,862,1,0,8,2,,0,1,1,0
2024micmp4,qm,60,7166,0,0,2,1,,0,0,0,3
2024micmp4,qm,60,9208,1,0,3,1,,0,1,1,0
2024micmp4,qm,60,7178,2,0,2,3,,0,2,0,0
2024micmp4,qm,60,226,2,0,0,0,,0,1,0,1
2024micmp4,qm,60,3357,2,0,8,2,,0,2,0,2
2024micmp4,qm,60,2767,5,0,2,7,,1,1,0,0
2024micmp4,qm,61,1502,1,0,1,4,,0,0,0,0
2024micmp4,qm,61,7660,1,0,2,0,,0,0,3,0
2024micmp4,qm,61,67,3,0,2,3,,1,1,0,0
2024micmp4,qm,61,9237,1,0,3,1,,0,1,0,0
2024micmp4,qm,61,5641,1,0,4,0,,0,0,0,0
2024micmp4,qm,61,5166,1,0,0,2,,0,-1,0,0
2024micmp4,qm,62,1025,2,0,1,1,,1,1,2,0
2024micmp4,qm,62,6090,2,0,3,3,,0,1,1,0
2024micmp4,qm,62,2145,2,0,5,4,,0,0,0,0
2024micmp4,qm,62,5534,0,0,8,0,,0,2,0,0
2024micmp4,qm,62,2137,1,0,4,0,,1,1,0,0
2024micmp4,qm,63,201,0,0,0,0,,0,0,0,6
2024micmp4,qm,63,8352,1,0,0,0,,0,0,0,0
2024micmp4,qm,63,862,1,0,5,3,,0,-1,0,0
2024micmp4,qm,63,1711,1,0,7,0,,0,0,0,0
2024micmp4,qm,63,7782,3,0,6,1,,0,0,0,0
2024micmp4,qm,63,2075,3,0,4,3,,1,1,0,0
2024micmp4,qm,64,7768,3,0,0,6,,0,0,0,0
2024micmp4,qm,64,894,1,0,5,1,,0,0,0,0
2024micmp4,qm,64,8179,1,0,1,4,,0,0,0,0
2024micmp4,qm,64,3357,2,0,3,3,,0,1,0,0
2024micmp4,qm,64,2620,0,0,0,2,,0,-1,0,0
2024micmp4,qm,64,9312,1,0,3,1,,0,0,0,0
2024micmp4,qm,65,226,2,0,2,3,,0,1,0,0
2024micmp4,qm,65,6548,0,0,3,0,,0,2,0,0
2024micmp4,qm,65,6002,3,0,1,2,,0,0,0,0
2024micmp4,qm,65,6618,0,0,1,0,,0,1,0,0
2024micmp4,qm,65,4779,3,0,3,4,,0,2,0,0
2024micmp4,qm,65,7166,1,0,3,2,,0,1,0,0
2024micmp4,qm,66,3604,0,0,0,0,,0,0,0,0
2024micmp4,qm,66,107,2,0,2,0,,0,0,0,0
2024micmp4,qm,66,6121,3,0,6,0,,0,0,0,0
2024micmp4,qm,66,1189,2,0,5,5,,0,2,0,0
2024micmp4,qm,66,3603,1,0,6,1,,0,2,0,0
2024micmp4,qm,66,7178,1,0,1,1,,0,1,0,0
2024micmp4,qm,67,9208,0,0,3,0,,0,1,0,0
2024micmp4,qm,67,9572,1,0,4,1,,0,0,0,0
2024micmp4,qm,67,862,1,0,6,4,,0,1,0,0
2024micmp4,qm,67,2767,2,0,8,1,,0,1,0,2
2024micmp4,qm,67,3767,0,0,3,0,,0,1,0,9
2024micmp4,qm,68,3357,2,0,4,3,,0,1,0,0
2024micmp4,qm,68,7782,1,0,2,3,,0,0,0,0
2024micmp4,qm,68,67,2,0,3,3,,0,-1,0,0
2024micmp4,qm,69,226,2,0,5,1,,0,1,0,0
2024micmp4,qm,69,7166,1,0,4,3,,0,0,0,0
2024micmp4,qm,69,201,0,1,2,2,,0,1,0,3
2024micmp4,qm,69,5641,0,0,6,0,,0,0,0,0
2024micmp4,qm,69,6090,1,0,0,3,,0,1,0,2
2024micmp4,qm,68,1025,1,0,3,1,,0,1,0,1
2024micmp4,qm,70,1189,2,0,2,4,,0,0,0,0
2024micmp4,qm,70,9312,4,0,3,2,,0,1,0,0
2024micmp4,qm,70,5166,0,0,1,4,,0,1,0,0
2024micmp4,qm,70,6121,1,0,1,0,,0,2,0,0
2024micmp4,qm,70,1718,2,0,3,3,,0,1,0,0
2024micmp4,qm,70,4779,1,0,5,1,,0,2,0,0
2024micmp4,qm,71,6548,0,0,4,0,,0,2,0,0
2024micmp4,qm,71,3604,3,0,3,3,,0,2,0,0
2024micmp4,qm,71,7660,0,0,0,0,,0,0,2,0
2024micmp4,qm,71,107,1,0,3,1,,0,0,0,0
2024micmp4,qm,71,8352,0,0,1,0,,0,0,0,0
2024micmp4,qm,72,1502,0,0,0,4,,0,-1,0,0
2024micmp4,qm,72,3603,3,0,8,0,,0,-1,0,1
2024micmp4,qm,72,9208,1,0,2,1,,0,1,1,0
2024micmp4,qm,72,2075,2,0,6,3,,0,1,0,0
2024micmp4,qm,72,8179,1,0,4,2,,0,0,0,0
2024micmp4,qm,72,6618,1,0,2,0,,0,1,0,0
2024micmp4,qm,73,6002,2,0,0,6,,0,1,0,0
2024micmp4,qm,73,5534,1,0,5,0,,0,1,0,2
2024micmp4,qm,73,9572,1,0,4,1,,0,0,0,0
2024micmp4,qm,73,7178,1,0,4,1,,0,-1,0,0
2024micmp4,qm,73,7768,1,0,3,2,,0,0,0,0
2024micmp4,qm,73,3767,1,0,3,0,,0,1,0,0
2024micmp4,qm,74,3357,2,0,5,4,,0,1,0,0
2024micmp4,qm,74,2137,0,0,1,0,,1,1,0,0
2024micmp4,qm,74,862,0,0,0,5,,0,1,0,0
2024micmp4,qm,74,6121,1,0,6,0,,0,2,0,0
2024micmp4,qm,74,9237,1,0,4,1,,0,1,0,0
2024micmp4,qm,68,2145,0,0,3,3,,0,0,0,0
2024micmp4,qm,69,894,1,0,3,0,,0,0,0,0
2024micmp4,qm,38,67,3,0,3,5,,1,0,0,0
2024micmp4,qm,62,1718,2,0,5,1,,0,1,0,0
2024micmp4,qm,74,2620,3,0,3,2,,0,1,1,1
2024micmp4,qm,71,2767,4,0,5,3,,1,1,0,0
2024micmp4,qm,24,226,3,0,1,1,,0,1,1,0
2024micmp4,qm,36,226,3,0,4,3,,0,1,0,0
